ID,Sepssis
ICU200609,0
ICU200610,1
ICU200611,0
ICU200612,1
ICU200613,1
ICU200614,1
ICU200615,1
ICU200616,1
ICU200617,0
ICU200618,1
ICU200619,0
ICU200620,1
ICU200621,1
ICU200622,1
ICU200623,1
ICU200624,1
ICU200625,0
ICU200626,1
ICU200627,0
ICU200628,1
ICU200629,1
ICU200630,1
ICU200631,0
ICU200632,1
ICU200633,1
ICU200634,1
ICU200635,1
ICU200636,0
ICU200637,1
ICU200638,1
ICU200639,0
ICU200640,1
ICU200641,1
ICU200642,0
ICU200643,1
ICU200644,0
ICU200645,1
ICU200646,1
ICU200647,1
ICU200648,1
ICU200649,0
ICU200650,1
ICU200651,1
ICU200652,0
ICU200653,1
ICU200654,1
ICU200655,1
ICU200656,1
ICU200657,1
ICU200658,0
ICU200659,0
ICU200660,0
ICU200661,1
ICU200662,1
ICU200663,0
ICU200664,1
ICU200665,1
ICU200666,0
ICU200667,1
ICU200668,1
ICU200669,1
ICU200670,1
ICU200671,1
ICU200672,1
ICU200673,1
ICU200674,1
ICU200675,1
ICU200676,1
ICU200677,1
ICU200678,1
ICU200679,1
ICU200680,1
ICU200681,0
ICU200682,1
ICU200683,1
ICU200684,1
ICU200685,1
ICU200686,1
ICU200687,1
ICU200688,1
ICU200689,0
ICU200690,0
ICU200691,1
ICU200692,1
ICU200693,1
ICU200694,0
ICU200695,1
ICU200696,0
ICU200697,1
ICU200698,0
ICU200699,1
ICU200700,0
ICU200701,1
ICU200702,1
ICU200703,1
ICU200704,0
ICU200705,1
ICU200706,1
ICU200707,0
ICU200708,1
ICU200709,1
ICU200710,1
ICU200711,1
ICU200712,1
ICU200713,1
ICU200714,1
ICU200715,1
ICU200716,0
ICU200717,1
ICU200718,1
ICU200719,1
ICU200720,1
ICU200721,1
ICU200722,1
ICU200723,0
ICU200724,1
ICU200725,1
ICU200726,1
ICU200727,0
ICU200728,1
ICU200729,1
ICU200730,1
ICU200731,1
ICU200732,1
ICU200733,1
ICU200734,1
ICU200735,1
ICU200736,1
ICU200737,1
ICU200738,1
ICU200739,1
ICU200740,0
ICU200741,1
ICU200742,1
ICU200743,1
ICU200744,0
ICU200745,1
ICU200746,1
ICU200747,1
ICU200748,1
ICU200749,1
ICU200750,1
ICU200751,1
ICU200752,1
ICU200753,1
ICU200754,1
ICU200755,1
ICU200756,1
ICU200757,1
ICU200758,1
ICU200759,1
ICU200760,1
ICU200761,1
ICU200762,0
ICU200763,1
ICU200764,1
ICU200765,1
ICU200766,1
ICU200767,1
ICU200768,1
ICU200769,1
ICU200770,1
ICU200771,1
ICU200772,0
ICU200773,1
ICU200774,1
ICU200775,0
ICU200776,1
ICU200777,1
